16:09:46:703776,8
16:10:11:080672,25
16:10:11:092601,44
16:10:11:104596,57
16:10:11:116598,43
16:10:11:127679,22
16:10:11:139714,25
16:10:11:151715,45
16:10:11:163618,57
16:10:11:175588,43
16:10:11:187583,24
16:10:11:199715,27
16:10:11:211656,40
16:10:11:223844,58
16:10:11:236199,45
16:10:11:248098,21
16:10:11:260197,25
16:10:11:272056,48
16:10:11:284093,57
16:10:11:296228,37
16:10:11:306985,19
16:10:11:319187,31
16:10:11:330987,53
16:10:11:343051,53
16:10:11:355048,29
16:10:11:366825,20
16:10:11:378934,37
16:10:11:390943,57
16:10:11:403200,48
16:10:11:415171,23
16:10:11:427017,23
16:10:11:439103,45
16:10:11:451049,58
16:10:11:463010,40
16:10:11:475088,19
16:10:11:487176,28
16:10:11:498245,51
16:10:11:510213,55
16:10:11:522104,32
16:10:11:533901,19
16:10:11:546252,34
16:10:11:558156,56
16:10:11:569864,50
16:10:11:582205,25
16:10:11:593966,21
16:10:11:606216,41
16:10:11:618202,57
16:10:11:630154,43
16:10:11:642145,20
16:10:11:653996,26
16:10:11:666148,49
16:10:11:677109,35
16:10:11:688893,19
16:10:11:700908,31
16:10:11:713119,54
16:10:11:725111,52
16:10:11:737079,28
16:10:11:748893,23
16:10:11:761047,34
16:10:11:773098,56
16:10:11:785261,50
16:10:11:797103,23
16:10:11:809284,23
16:10:11:821170,47
16:10:11:833231,57
16:10:11:845221,34
16:10:11:856440,18
16:10:11:868297,35
16:10:11:880225,57
16:10:11:892194,47
16:10:11:904328,21
16:10:11:916286,24
16:10:11:927876,49
16:10:11:940128,56
16:10:11:952308,31
16:10:11:964014,18
16:10:11:976050,37
16:10:11:988336,57
16:10:12:000224,44
16:10:12:012161,20
16:10:12:024169,26
16:10:12:036087,51
16:10:12:046943,55
16:10:12:058961,29
16:10:12:070936,19
16:10:12:083290,39
16:10:12:095205,58
16:10:12:107124,43
16:10:12:119221,19
16:10:12:131285,28
16:10:12:143126,52
16:10:12:155139,54
16:10:12:166936,27
16:10:12:179136,20
16:10:12:191174,42
16:10:12:203320,58
16:10:12:215288,40
16:10:12:227280,18
16:10:12:238305,30
16:10:12:250168,54
16:10:12:262502,52
16:10:12:274319,26
16:10:12:286493,22
16:10:12:298550,42
16:10:12:310425,58
16:10:12:322533,38
16:10:12:334568,17
16:10:12:346336,34
16:10:12:358212,58
16:10:12:370143,45
16:10:12:382142,19
16:10:12:394122,28
16:10:12:406320,54
16:10:12:418186,51
16:10:12:429082,22
16:10:12:441295,23
16:10:12:452977,50
16:10:12:465091,56
16:10:12:477206,28
16:10:12:489125,19
16:10:12:501186,43
16:10:12:513091,58
16:10:12:525311,35
16:10:12:537241,17
16:10:12:549161,36
16:10:12:561292,58
16:10:12:573308,43
16:10:12:585228,18
16:10:12:597319,29
16:10:12:609303,55
16:10:12:620325,49
16:10:12:632241,21
16:10:12:644202,24
16:10:12:656206,51
16:10:12:668320,55
16:10:12:680316,26
16:10:12:692266,20
16:10:12:704330,45
16:10:12:716157,57
16:10:12:728176,33
16:10:12:740289,17
16:10:12:752753,38
16:10:12:764312,58
16:10:12:776154,23
16:10:12:788301,29
16:10:12:799404,48
16:10:12:811347,55
16:10:12:823301,27
16:10:12:835325,21
16:10:12:847318,48
16:10:12:859283,56
16:10:12:871238,27
16:10:12:883341,20
16:10:12:895302,47
16:10:12:907175,56
16:10:12:919410,28
16:10:12:931576,20
16:10:12:943542,46
16:10:12:955327,57
16:10:12:966949,29
16:10:12:979304,19
16:10:12:990082,45
16:10:13:002170,57
16:10:13:014340,30
16:10:13:026265,19
16:10:13:038137,44
16:10:13:050174,57
16:10:13:062328,31
16:10:13:074283,19
16:10:13:086207,43
16:10:13:098186,58
16:10:13:110530,32
16:10:13:122065,18
16:10:13:134317,42
16:10:13:146322,58
16:10:13:158206,33
16:10:13:169371,18
16:10:13:181230,41
16:10:13:193137,58
16:10:13:205384,34
16:10:13:217322,18
16:10:13:229322,40
16:10:13:241331,58
16:10:13:253336,36
16:10:13:265340,24
16:10:13:277279,31
16:10:13:289414,53
16:10:13:301566,49
16:10:13:313602,20
16:10:13:325393,29
16:10:13:337594,56
16:10:13:349351,44
16:10:13:360412,18
16:10:13:372292,34
16:10:13:384232,58
16:10:13:396212,39
16:10:13:408224,17
16:10:13:420337,38
16:10:13:432214,58
16:10:13:443993,34
16:10:13:455960,18
16:10:13:468433,43
16:10:13:480340,57
16:10:13:492243,29
16:10:13:504326,20
16:10:13:516272,47
16:10:13:528192,54
16:10:13:539307,25
16:10:13:551338,23
16:10:13:563101,52
16:10:13:574846,51
16:10:13:586803,21
16:10:13:598794,26
16:10:13:610804,55
16:10:13:622814,47
16:10:13:634769,18
16:10:13:646792,30
16:10:13:658831,57
16:10:13:670845,42
16:10:13:682781,17
16:10:13:694901,35
16:10:13:706949,58
16:10:13:719060,38
16:10:13:730086,20
16:10:13:742087,34
16:10:13:753826,57
16:10:13:765834,38
16:10:13:777782,17
16:10:13:789852,42
16:10:13:801781,57
16:10:13:813823,27
16:10:13:825779,21
16:10:13:838307,51
16:10:13:850247,50
16:10:13:862197,20
16:10:13:874259,30
16:10:13:886257,40
16:10:13:898124,17
16:10:13:909068,41
16:10:13:921211,57
16:10:13:933431,29
16:10:13:945621,20
16:10:13:957502,50
16:10:13:969444,51
16:10:13:981582,20
16:10:13:993603,28
16:10:14:005484,56
16:10:14:017590,41
16:10:14:029366,17
16:10:14:041296,39
16:10:14:053342,57
16:10:14:065188,30
16:10:14:077356,20
16:10:14:089511,49
16:10:14:100369,52
16:10:14:112261,21
16:10:14:124341,27
16:10:14:136309,56
16:10:14:148577,43
16:10:14:160401,23
16:10:14:172328,30
16:10:14:184328,51
16:10:14:196253,47
16:10:14:208318,18
16:10:14:220351,35
16:10:14:232238,58
16:10:14:244651,32
16:10:14:256767,20
16:10:14:268596,50
16:10:14:280454,50
16:10:14:291401,19
16:10:14:303680,33
16:10:14:315546,57
16:10:14:327354,33
16:10:14:339038,19
16:10:14:351067,49
16:10:14:363283,51
16:10:14:375360,19
16:10:14:387265,30
16:10:14:399352,57
16:10:14:411652,36
16:10:14:423516,18
16:10:14:435534,47
16:10:14:447755,53
16:10:14:459950,21
16:10:14:471618,29
16:10:14:482355,57
16:10:14:494273,37
16:10:14:506246,17
16:10:14:518286,45
16:10:14:530189,54
16:10:14:542251,22
16:10:14:554226,27
16:10:14:566206,56
16:10:14:578499,41
16:10:14:590553,23
16:10:14:602596,32
16:10:14:614599,55
16:10:14:626562,40
16:10:14:638518,17
16:10:14:650456,46
16:10:14:661209,53
16:10:14:673362,20
16:10:14:685350,32
16:10:14:697225,57
16:10:14:709405,31
16:10:14:721388,20
16:10:14:733699,52
16:10:14:745652,46
16:10:14:757539,17
16:10:14:769327,40
16:10:14:781477,56
16:10:14:793704,24
16:10:14:805511,26
16:10:14:817613,56
16:10:14:829749,37
16:10:14:841680,18
16:10:14:852439,48
16:10:14:864419,51
16:10:14:876312,19
16:10:14:888309,34
16:10:14:900711,57
16:10:14:912709,29
16:10:14:924666,22
16:10:14:936689,53
16:10:14:948645,43
16:10:14:961195,16
16:10:14:972743,42
16:10:14:984697,25
16:10:14:996599,25
16:10:15:008620,54
16:10:15:020790,41
16:10:15:032393,18
16:10:15:043261,47
16:10:15:055374,50
16:10:15:067413,18
16:10:15:079789,38
16:10:15:091725,56
16:10:15:103763,23
16:10:15:116058,28
16:10:15:128155,57
16:10:15:139734,32
16:10:15:151688,21
16:10:15:163610,53
16:10:15:175374,42
16:10:15:187614,17
16:10:15:199742,47
16:10:15:211787,51
16:10:15:223997,18
16:10:15:235111,37
16:10:15:246789,56
16:10:15:258846,24
16:10:15:270846,28
16:10:15:282484,57
16:10:15:294629,33
16:10:15:306773,20
16:10:15:318694,53
16:10:15:330807,43
16:10:15:342689,17
16:10:15:354793,45
16:10:15:366679,52
16:10:15:378628,22
16:10:15:390697,30
16:10:15:401819,55
16:10:15:413731,34
16:10:15:425755,21
16:10:15:437746,53
16:10:15:449798,39
16:10:15:461737,19
16:10:15:473813,50
16:10:15:485672,45
16:10:15:498246,18
16:10:15:510072,46
16:10:15:522206,49
16:10:15:533418,18
16:10:15:545783,41
16:10:15:557372,53
16:10:15:568337,20
16:10:15:580334,36
16:10:15:592772,55
16:10:15:604857,23
16:10:15:616844,31
16:10:15:628863,56
16:10:15:640815,27
16:10:15:653116,27
16:10:15:664389,56
16:10:15:676781,33
16:10:15:688639,22
16:10:15:700721,54
16:10:15:712770,38
16:10:15:724902,19
16:10:15:735780,51
16:10:15:747817,44
16:10:15:759732,19
16:10:15:771730,41
16:10:15:783410,53
16:10:15:795719,21
16:10:15:807841,36
16:10:15:819776,54
16:10:15:831837,22
16:10:15:843815,35
16:10:15:855816,54
16:10:15:868123,22
16:10:15:879623,34
16:10:15:891851,55
16:10:15:902825,23
16:10:15:915181,33
16:10:15:927058,55
16:10:15:938411,23
16:10:15:950544,32
16:10:15:962707,55
16:10:15:974703,24
16:10:15:986697,32
16:10:15:999124,55
16:10:16:011179,25
16:10:16:022623,31
16:10:16:034398,56
16:10:16:046635,26
16:10:16:058452,30
16:10:16:070016,56
16:10:16:082188,29
16:10:16:093790,56
16:10:16:105763,31
16:10:16:117850,25
16:10:16:129854,50
16:10:16:141824,42
16:10:16:153853,20
16:10:16:165841,51
16:10:16:177829,39
16:10:16:189792,21
16:10:16:201803,53
16:10:16:213853,36
16:10:16:225035,22
16:10:16:236890,54
16:10:16:248867,33
16:10:16:260863,25
16:10:16:272866,55
16:10:16:284350,30
16:10:16:296507,27
16:10:16:308320,55
16:10:16:320295,27
16:10:16:332280,30
16:10:16:344272,55
16:10:16:356309,25
16:10:16:368277,33
16:10:16:380340,54
16:10:16:391885,23
16:10:16:403930,36
16:10:16:415889,53
16:10:16:427940,21
16:10:16:439890,39
16:10:16:451835,51
16:10:16:463937,23
16:10:16:475322,33
16:10:16:487507,54
16:10:16:499845,27
16:10:16:511675,32
16:10:16:523811,53
16:10:16:535580,22
16:10:16:547760,39
16:10:16:559229,49
16:10:16:571284,20
16:10:16:583181,45
16:10:16:595138,44
16:10:16:607193,20
16:10:16:619300,50
16:10:16:631424,37
16:10:16:643016,23
16:10:16:654971,54
16:10:16:666846,31
16:10:16:678871,29
16:10:16:690621,54
16:10:16:702744,25
16:10:16:715298,35
16:10:16:727159,52
16:10:16:739214,21
16:10:16:750174,42
16:10:16:762235,47
16:10:16:774188,20
16:10:16:786178,47
16:10:16:798445,43
16:10:16:810212,21
16:10:16:822199,44
16:10:16:834222,46
16:10:16:846192,20
16:10:16:857635,49
16:10:16:869600,37
16:10:16:882165,25
16:10:16:894175,53
16:10:16:906163,28
16:10:16:918170,33
16:10:16:930155,51
16:10:16:941177,22
16:10:16:953257,43
16:10:16:965223,44
16:10:16:977209,21
16:10:16:989009,50
16:10:17:001044,35
16:10:17:013170,27
16:10:17:025491,53
16:10:17:037407,25
16:10:17:049483,36
16:10:17:061512,50
16:10:17:073369,21
16:10:17:085487,45
16:10:17:097659,41
16:10:17:109741,22
16:10:17:121505,52
16:10:17:132239,35
16:10:17:144449,26
16:10:17:156199,46
16:10:17:168192,42
16:10:17:180210,51
16:10:17:192097,31
16:10:17:204008,31
16:10:17:215973,51
16:10:17:227954,22
16:10:17:239939,44
16:10:17:251950,41
16:10:17:264037,24
16:10:17:275976,52
16:10:17:287956,29
16:10:17:300084,33
16:10:17:311187,50
16:10:17:323099,22
16:10:17:335080,46
16:10:17:347150,39
16:10:17:359351,25
16:10:17:371471,52
16:10:17:383496,27
16:10:17:395521,36
16:10:17:407388,48
16:10:17:419774,21
16:10:17:431738,48
16:10:17:443446,39
16:10:17:455762,24
16:10:17:467756,44
16:10:17:479749,43
16:10:17:491738,22
16:10:17:503657,51
16:10:17:514479,29
16:10:17:526288,35
16:10:17:538379,48
16:10:17:550519,22
16:10:17:562538,49
16:10:17:574478,33
16:10:17:586353,30
16:10:17:598493,50
16:10:17:610509,23
16:10:17:622509,46
16:10:17:634073,38
16:10:17:646357,26
16:10:17:658422,51
16:10:17:670413,24
16:10:17:682496,41
16:10:17:693514,42
16:10:17:705492,24
16:10:17:717558,51
16:10:17:729364,27
16:10:17:741340,37
16:10:17:753094,48
16:10:17:765032,24
16:10:17:777032,40
16:10:17:789031,46
16:10:17:801038,22
16:10:17:813345,49
16:10:17:825484,30
16:10:17:837513,35
16:10:17:849509,47
16:10:17:861530,23
16:10:17:873525,50
16:10:17:884494,30
16:10:17:896729,35
16:10:17:908755,46
16:10:17:920757,23
16:10:17:932737,50
16:10:17:944089,29
16:10:17:956126,36
16:10:17:968503,46
16:10:17:980521,23
16:10:17:992504,50
16:10:18:004521,28
16:10:18:016518,37
16:10:18:028521,45
16:10:18:040470,23
16:10:18:052506,51
16:10:18:063529,31
16:10:18:075435,31
16:10:18:087519,51
16:10:18:099510,24
16:10:18:111514,45
16:10:18:123711,35
16:10:18:135776,31
16:10:18:147774,49
16:10:18:159751,23
16:10:18:171778,49
16:10:18:183772,30
16:10:18:195761,36
16:10:18:207766,44
16:10:18:219532,24
16:10:18:231325,50
16:10:18:242092,26
16:10:18:254095,42
16:10:18:266097,39
16:10:18:278340,28
16:10:18:290367,50
16:10:18:302549,47
16:10:18:314386,33
16:10:18:326364,33
16:10:18:338512,48
16:10:18:350539,23
16:10:18:362555,48
16:10:18:374391,32
16:10:18:386432,36
16:10:18:398545,44
16:10:18:410555,25
16:10:18:422527,50
16:10:18:433534,25
16:10:18:445520,45
16:10:18:457532,34
16:10:18:469837,34
16:10:18:481780,45
16:10:18:493778,25
16:10:18:505787,50
16:10:18:517785,26
16:10:18:529144,44
16:10:18:541111,36
16:10:18:553437,32
16:10:18:565384,46
16:10:18:577565,24
16:10:18:589525,49
16:10:18:601524,27
16:10:18:612523,42
16:10:18:624555,40
16:10:18:636402,25
16:10:18:648534,49
16:10:18:660527,30
16:10:18:672750,39
16:10:18:684559,40
16:10:18:696537,29
16:10:18:708630,48
16:10:18:720252,25
16:10:18:732330,49
16:10:18:744578,27
16:10:18:756636,42
16:10:18:768430,35
16:10:18:780551,33
16:10:18:791542,44
16:10:18:803405,26
16:10:18:815091,49
16:10:18:827447,25
16:10:18:839200,46
16:10:18:851550,31
16:10:18:863111,37
16:10:18:874994,40
16:10:18:886985,29
16:10:18:899005,48
16:10:18:910992,24
16:10:18:922966,43
16:10:18:935001,38
16:10:18:947137,31
16:10:18:958997,45
16:10:18:970075,26
16:10:18:982071,48
16:10:18:994149,26
16:10:19:005991,46
16:10:19:018190,29
16:10:19:030166,41
16:10:19:041971,36
16:10:19:054065,34
16:10:19:066087,43
16:10:19:078020,28
16:10:19:090124,47
16:10:19:102028,25
16:10:19:113969,48
16:10:19:126089,28
16:10:19:138501,43
16:10:19:149356,33
16:10:19:161551,36
16:10:19:173552,42
16:10:19:185556,25
16:10:19:197549,49
16:10:19:209574,28
16:10:19:221569,41
16:10:19:233548,33
16:10:19:245587,37
16:10:19:257576,38
16:10:19:269563,32
16:10:19:281582,43
16:10:19:293834,28
16:10:19:305844,46
16:10:19:317583,27
16:10:19:329555,47
16:10:19:340569,26
16:10:19:352166,45
16:10:19:364181,30
16:10:19:376444,42
16:10:19:388707,34
16:10:19:400689,36
16:10:19:412548,39
16:10:19:424578,45
16:10:19:436411,25
16:10:19:448157,47
16:10:19:460108,30
16:10:19:472085,40
16:10:19:484154,34
16:10:19:496069,37
16:10:19:508190,38
16:10:19:519085,34
16:10:19:531171,41
16:10:19:543476,31
16:10:19:555594,44
16:10:19:567177,29
16:10:19:579590,46
16:10:19:591833,28
16:10:19:603668,46
16:10:19:615233,27
16:10:19:627164,46
16:10:19:639332,28
16:10:19:651488,45
16:10:19:663674,29
16:10:19:675767,42
16:10:19:687175,29
16:10:19:698163,2
16:10:19:710152,0
16:10:19:722164,-5
16:10:19:734320,-7
16:10:19:746255,-6
16:10:19:758153,-8
16:10:19:770223,12
16:10:19:782138,67
16:10:19:794325,9
16:10:19:806130,0
16:10:19:818076,0
16:10:19:830161,-1
16:10:19:842324,-1
16:10:19:854334,0
16:10:19:865335,0
16:10:19:877263,0
16:10:19:889441,0
16:10:19:901261,0
16:10:19:913765,0
16:10:19:925625,0
16:10:19:937892,0
16:10:19:949694,-1
16:10:19:961843,0
16:10:19:974036,0
16:10:19:985362,0
16:10:19:997906,0
16:10:20:009778,0
16:10:20:021946,0
16:10:20:033240,0
16:10:20:045872,0
16:10:20:056833,0
16:10:20:068278,0
16:10:20:080841,0
16:10:20:092894,0
16:10:20:104861,0
16:10:20:116854,0
16:10:20:128840,0
16:10:20:140732,0
16:10:20:152358,0
16:10:20:164689,0
16:10:20:176735,0
16:10:20:188862,0
16:10:20:200830,0
16:10:20:212881,0
16:10:20:224870,0
16:10:20:235366,0
16:10:20:247681,0
16:10:20:259794,0
16:10:20:271502,0
16:10:20:283792,0
16:10:20:295678,0
16:10:20:307665,0
16:10:20:319925,0
16:10:20:331481,0
16:10:20:343341,0
16:10:20:355387,0
16:10:20:367645,0
16:10:20:379712,0
16:10:20:391243,0
16:10:20:403699,0
16:10:20:414497,0
16:10:20:426286,0
16:10:20:438465,0
16:10:20:450880,0
16:10:20:462368,0
16:10:20:474686,0
16:10:20:486568,0
16:10:20:498686,0
16:10:20:510860,0
16:10:20:522911,0
16:10:20:534234,0
16:10:20:546874,0
16:10:20:558871,0
16:10:20:570207,0
16:10:20:582689,0
16:10:20:593218,0
16:10:20:605563,0
16:10:20:617918,0
16:10:20:629868,0
16:10:20:641501,0
16:10:20:653455,0
16:10:20:665610,0
16:10:20:677686,0
16:10:20:689819,0
16:10:20:701848,0
16:10:20:713922,0
16:10:20:725672,0
16:10:20:737887,0
16:10:20:749511,0
16:10:20:760697,0
16:10:20:772832,0
16:10:20:784898,0
16:10:20:796889,0
16:10:20:808715,0
16:10:20:820633,0
16:10:20:832954,0
16:10:20:844880,0
16:10:20:856858,0
16:10:20:868919,0
16:10:20:880873,0
16:10:20:892625,0
16:10:20:904878,0
16:10:20:916885,0
16:10:20:928908,0
16:10:20:939736,0
16:10:20:951511,0
16:10:20:963881,0
16:10:20:975913,0
16:10:20:987754,0
16:10:20:999794,0
16:10:21:011885,0
16:10:21:023888,0
16:10:21:035224,0
16:10:21:047914,0
16:10:21:059999,0
16:10:21:071225,0
16:10:21:083880,0
16:10:21:095873,0
16:10:21:107766,0
16:10:21:119979,0
16:10:21:130943,0
16:10:21:142447,0
16:10:21:154652,0
16:10:21:166889,0
16:10:21:178667,0
16:10:21:190751,0
16:10:21:202934,0
16:10:21:214890,0
16:10:21:227029,0
16:10:21:238352,0
16:10:21:250949,0
16:10:21:262800,0
16:10:21:274949,0
16:10:21:286822,0
16:10:21:297876,0
16:10:21:309901,0
16:10:21:321881,0
16:10:21:334001,0
16:10:21:345913,0
16:10:21:357783,0
16:10:21:369987,0
16:10:21:382044,0
16:10:21:393785,0
16:10:21:406062,0
16:10:21:417904,0
16:10:21:430106,0
16:10:21:441969,0
16:10:21:453941,0
16:10:21:465915,0
16:10:21:476972,0
16:10:21:488889,0
16:10:21:500648,0
16:10:21:512648,0
16:10:21:524814,0
16:10:21:536258,0
16:10:21:548183,0
16:10:21:560172,0
16:10:21:572116,0
16:10:21:584152,0
16:10:21:596122,0
16:10:21:608129,0
16:10:21:620118,0
16:10:21:632113,0
16:10:21:644172,0
16:10:21:655212,0
16:10:21:667084,0
16:10:21:679175,0
16:10:21:691203,0
16:10:21:703176,0
16:10:21:715169,0
16:10:21:727245,0
16:10:21:739368,0
16:10:21:751161,0
16:10:21:763102,0
16:10:21:775193,0
16:10:21:787249,0
16:10:21:799535,0
16:10:21:811443,0
16:10:21:823245,0
16:10:21:834182,0
16:10:21:846202,0
16:10:21:858221,0
16:10:21:870195,0
16:10:21:882619,0
16:10:21:894521,0
16:10:21:906765,0
16:10:21:919063,0
16:10:21:930725,0
16:10:21:942954,0
16:10:21:954745,0
16:10:21:966975,0
16:10:21:979041,0
16:10:21:990817,0
16:10:22:003035,0
16:10:22:013958,0
16:10:22:025950,0
16:10:22:037755,0
16:10:22:049741,0
16:10:22:061886,0
16:10:22:073685,0
16:10:22:085854,0
16:10:22:097954,0
16:10:22:109979,0
16:10:22:121724,0
16:10:22:133845,0
16:10:22:145947,0
16:10:22:157914,0
16:10:22:169977,0
16:10:22:181829,0
16:10:22:193130,0
16:10:22:204794,0
16:10:22:216965,0
16:10:22:228505,0
16:10:22:240499,0
16:10:22:252840,0
16:10:22:264715,0
16:10:22:276898,0
16:10:22:289060,0
16:10:22:300966,0
16:10:22:313015,0
16:10:22:324987,0
16:10:22:336609,0
16:10:22:348978,0
16:10:22:360602,0
16:10:22:371847,0
16:10:22:384012,0
16:10:22:395836,0
16:10:22:407707,0
16:10:22:419915,0
16:10:22:432074,0
16:10:22:444006,0
16:10:22:455947,0
16:10:22:467936,0
16:10:22:479959,0
16:10:22:491569,0
16:10:22:503965,0
16:10:22:516002,0
16:10:22:527991,0
16:10:22:540026,0
16:10:22:551897,0
16:10:22:563006,0
16:10:22:574641,0
16:10:22:586839,0
16:10:22:598968,0
16:10:22:610993,0
16:10:22:623002,0
16:10:22:634990,0
16:10:22:646800,0
16:10:22:658989,0
16:10:22:670994,0
16:10:22:682768,0
16:10:22:694834,0
16:10:22:707091,0
16:10:22:718962,0
16:10:22:730429,0
16:10:22:741479,0
16:10:22:753550,0
16:10:22:765505,0
16:10:22:777856,0
16:10:22:790119,0
16:10:22:801987,0
16:10:22:813983,0
16:10:22:826004,0
16:10:22:838043,0
16:10:22:849837,0
16:10:22:861997,0
16:10:22:874026,0
16:10:22:885488,0
16:10:22:897427,0
16:10:22:909664,0
16:10:22:920683,0
16:10:22:932874,0
16:10:22:944790,0
16:10:22:957025,0
16:10:22:968864,0
16:10:22:980982,0
16:10:22:993031,0
16:10:23:005023,0
16:10:23:016989,0
16:10:23:029074,0
16:10:23:040904,0
16:10:23:052941,0
16:10:23:064760,0
16:10:23:076877,0
16:10:23:088813,0
16:10:23:099941,0
16:10:23:112024,0
16:10:23:123957,0
16:10:23:135997,0
16:10:23:148002,0
16:10:23:159852,0
16:10:23:172045,0
16:10:23:183903,0
16:10:23:195967,0
16:10:23:208029,0
16:10:23:219952,0
16:10:23:232067,0
16:10:23:244169,0
16:10:23:256036,0
16:10:23:267888,0
16:10:23:279060,0
16:10:23:290844,0
16:10:23:302903,0
16:10:23:315021,0
16:10:23:326997,0
16:10:23:339097,0
16:10:23:350864,0
16:10:23:362983,0
16:10:23:374991,0
16:10:23:387067,0
16:10:23:398894,0
16:10:23:410828,0
16:10:23:423026,0
16:10:23:435023,0
